"","id","condition","model","parsname","pars","LL","BIC","AIC"
"556",114,"Stable","RFTDDM","nk",91,957.568615431205,1937.05978655578,1937.05978655578
"557",114,"Stable","RFTDDM","m",0.001,957.568615431205,1937.05978655578,1937.05978655578
"558",114,"Stable","CtlDDM","a",3.3038141282991,2370008.00463088,4740032.45117853,4740022.00926176
"559",114,"Stable","CtlDDM","t0",10,2370008.00463088,4740032.45117853,4740022.00926176
"560",114,"Stable","CtlDDM","m",0.01,2370008.00463088,4740032.45117853,4740022.00926176
"561",115,"Stable","RFTDDM","a",3.06132650624856,884.309190201946,1790.54093609726,1790.54093609726
"562",115,"Stable","RFTDDM","t0",0.657921252291481,884.309190201946,1790.54093609726,1790.54093609726
"563",115,"Stable","RFTDDM","nk",84,884.309190201946,1790.54093609726,1790.54093609726
"564",115,"Stable","RFTDDM","m",0.001,884.309190201946,1790.54093609726,1790.54093609726
"565",115,"Stable","CtlDDM","a",3.11105395067869,850.890355618046,1718.22262800612,1707.78071123609
"566",115,"Stable","CtlDDM","t0",0.910830530891149,850.890355618046,1718.22262800612,1707.78071123609
"567",115,"Stable","CtlDDM","m",0.01,850.890355618046,1718.22262800612,1707.78071123609
"568",116,"Stable","RFTDDM","a",3.72719042157428,2260059.61766876,4520141.15789321,4520141.15789321
"569",116,"Stable","RFTDDM","t0",4.4758384485376,2260059.61766876,4520141.15789321,4520141.15789321
"570",116,"Stable","RFTDDM","nk",8,2260059.61766876,4520141.15789321,4520141.15789321
"571",116,"Stable","RFTDDM","m",0.001,2260059.61766876,4520141.15789321,4520141.15789321
"572",116,"Stable","CtlDDM","a",3.30614544810556,2260069.64755211,4520155.73702098,4520145.29510421
"573",116,"Stable","CtlDDM","t0",5.38376568606086,2260069.64755211,4520155.73702098,4520145.29510421
"574",116,"Stable","CtlDDM","m",0.01,2260069.64755211,4520155.73702098,4520145.29510421
"575",117,"Decreasing","RFTDDM","a",4.01420008596494,1011.03770503472,2043.96449276412,2043.96449276412
"576",117,"Decreasing","RFTDDM","t0",3.42149621825408,1011.03770503472,2043.96449276412,2043.96449276412
"577",117,"Decreasing","RFTDDM","nk",78,1011.03770503472,2043.96449276412,2043.96449276412
"578",117,"Decreasing","RFTDDM","m",0.001,1011.03770503472,2043.96449276412,2043.96449276412
"579",117,"Decreasing","CtlDDM","a",3.78864063681193,1295.74414711996,2607.90510626094,2597.48829423992
"580",117,"Decreasing","CtlDDM","t0",3.84943429415067,1295.74414711996,2607.90510626094,2597.48829423992
"581",117,"Decreasing","CtlDDM","m",0.01,1295.74414711996,2607.90510626094,2597.48829423992
"582",118,"Decreasing","RFTDDM","a",3.49392340228832,970.468803846035,1962.8434618998,1962.8434618998
"583",118,"Decreasing","RFTDDM","t0",1.74602851508975,970.468803846035,1962.8434618998,1962.8434618998
"584",118,"Decreasing","RFTDDM","nk",88,970.468803846035,1962.8434618998,1962.8434618998
"585",118,"Decreasing","RFTDDM","m",0.001,970.468803846035,1962.8434618998,1962.8434618998
"586",118,"Decreasing","CtlDDM","a",3.01525168238092,31124.5074399981,62265.444270652,62255.0148799963
"587",118,"Decreasing","CtlDDM","t0",2.552306046397,31124.5074399981,62265.444270652,62255.0148799963
"588",118,"Decreasing","CtlDDM","m",0.01,31124.5074399981,62265.444270652,62255.0148799963
"589",119,"Decreasing","RFTDDM","a",3.33089465407749,949.971207839755,1921.8314983742,1921.8314983742
"590",119,"Decreasing","RFTDDM","t0",1.99728800832974,949.971207839755,1921.8314983742,1921.8314983742
"591",119,"Decreasing","RFTDDM","nk",60,949.971207839755,1921.8314983742,1921.8314983742
"592",119,"Decreasing","RFTDDM","m",0.001,949.971207839755,1921.8314983742,1921.8314983742
"593",119,"Decreasing","CtlDDM","a",2.89345834649172,21095.1061731647,42206.6291583504,42196.2123463294
"594",119,"Decreasing","CtlDDM","t0",2.67090296845292,21095.1061731647,42206.6291583504,42196.2123463294
"595",119,"Decreasing","CtlDDM","m",0.01,21095.1061731647,42206.6291583504,42196.2123463294
"596",120,"Decreasing","RFTDDM","a",3.36642166436846,905.146013659622,1832.19788152697,1832.19788152697
"597",120,"Decreasing","RFTDDM","t0",0.195548930522341,905.146013659622,1832.19788152697,1832.19788152697
"598",120,"Decreasing","RFTDDM","nk",79,905.146013659622,1832.19788152697,1832.19788152697
"599",120,"Decreasing","RFTDDM","m",0.001,905.146013659622,1832.19788152697,1832.19788152697
"600",120,"Decreasing","CtlDDM","a",3.00862600511397,11022.3800876003,22061.1895658563,22050.7601752005
"601",120,"Decreasing","CtlDDM","t0",0.676712938712441,11022.3800876003,22061.1895658563,22050.7601752005
"602",120,"Decreasing","CtlDDM","m",0.01,11022.3800876003,22061.1895658563,22050.7601752005
"603",121,"Stable","RFTDDM","a",4.61678750773733,1081.6375356284,2184.99245377263,2184.99245377263
"604",121,"Stable","RFTDDM","t0",1.19415898095912,1081.6375356284,2184.99245377263,2184.99245377263
"605",121,"Stable","RFTDDM","nk",97,1081.6375356284,2184.99245377263,2184.99245377263
"606",121,"Stable","RFTDDM","m",0.001,1081.6375356284,2184.99245377263,2184.99245377263
"607",121,"Stable","CtlDDM","a",3.92866256912874,71250.2999737425,142516.887984372,142506.599947485
"608",121,"Stable","CtlDDM","t0",2.98439947632666,71250.2999737425,142516.887984372,142506.599947485
"609",121,"Stable","CtlDDM","m",0.01,71250.2999737425,142516.887984372,142506.599947485
"610",122,"Decreasing","RFTDDM","a",4.35662988060887,11035.2237119008,22092.3027510216,22092.3027510216
"611",122,"Decreasing","RFTDDM","t0",2.76723130046144,11035.2237119008,22092.3027510216,22092.3027510216
"612",122,"Decreasing","RFTDDM","nk",92,11035.2237119008,22092.3027510216,22092.3027510216
"613",122,"Decreasing","RFTDDM","m",0.001,11035.2237119008,22092.3027510216,22092.3027510216
"614",122,"Decreasing","CtlDDM","a",4.45517063720462,11296.9917061662,22610.3749077475,22599.9834123324
"615",122,"Decreasing","CtlDDM","t0",3.15074332702511,11296.9917061662,22610.3749077475,22599.9834123324
"616",122,"Decreasing","CtlDDM","m",0.01,11296.9917061662,22610.3749077475,22599.9834123324
"617",123,"Decreasing","RFTDDM","a",3.52945081256847,100916.721107633,201855.36477096,201855.36477096
"618",123,"Decreasing","RFTDDM","t0",1.76737345036652,100916.721107633,201855.36477096,201855.36477096
"619",123,"Decreasing","RFTDDM","nk",83,100916.721107633,201855.36477096,201855.36477096
"620",123,"Decreasing","RFTDDM","m",0.001,100916.721107633,201855.36477096,201855.36477096
"621",123,"Decreasing","CtlDDM","a",3.0930680921511,121117.88076206,242252.203440891,242241.761524121
"622",123,"Decreasing","CtlDDM","t0",2.4384356394907,121117.88076206,242252.203440891,242241.761524121
"623",123,"Decreasing","CtlDDM","m",0.01,121117.88076206,242252.203440891,242241.761524121
"624",124,"Stable","RFTDDM","a",2.2084870249851,8638.58630867697,17299.0617000486,17299.0617000486
"625",124,"Stable","RFTDDM","t0",1.97506194983705,8638.58630867697,17299.0617000486,17299.0617000486
"626",124,"Stable","RFTDDM","nk",38,8638.58630867697,17299.0617000486,17299.0617000486
"627",124,"Stable","RFTDDM","m",0.05,8638.58630867697,17299.0617000486,17299.0617000486
"628",124,"Stable","CtlDDM","a",3.46561403847508,1225.94316232013,2468.30313666127,2457.88632464025
"629",124,"Stable","CtlDDM","t0",1.91204110294816,1225.94316232013,2468.30313666127,2457.88632464025
"630",124,"Stable","CtlDDM","m",0.01,1225.94316232013,2468.30313666127,2457.88632464025
"631",125,"Stable","RFTDDM","a",3.91141626505756,1058.58290360404,2139.03804777263,2139.03804777263
"632",125,"Stable","RFTDDM","t0",1.37430641949889,1058.58290360404,2139.03804777263,2139.03804777263
"633",125,"Stable","RFTDDM","nk",88,1058.58290360404,2139.03804777263,2139.03804777263
"634",125,"Stable","RFTDDM","m",0.001,1058.58290360404,2139.03804777263,2139.03804777263
"635",125,"Stable","CtlDDM","a",3.73113964071782,11220.5343021119,22457.4727846473,22447.0686042239
"636",125,"Stable","CtlDDM","t0",2.05427703898779,11220.5343021119,22457.4727846473,22447.0686042239
"637",125,"Stable","CtlDDM","m",0.01,11220.5343021119,22457.4727846473,22447.0686042239
"638",126,"Stable","RFTDDM","a",3.62128941536772,1020.30031207778,2062.52317984893,2062.52317984893
"639",126,"Stable","RFTDDM","t0",1.43459092165378,1020.30031207778,2062.52317984893,2062.52317984893
"640",126,"Stable","RFTDDM","nk",88,1020.30031207778,2062.52317984893,2062.52317984893
"641",126,"Stable","RFTDDM","m",0.001,1020.30031207778,2062.52317984893,2062.52317984893
"642",126,"Stable","CtlDDM","a",3.5032652949866,1180.8134678247,2378.06885241942,2367.62693564939
"643",126,"Stable","CtlDDM","t0",1.82090085310344,1180.8134678247,2378.06885241942,2367.62693564939
"644",126,"Stable","CtlDDM","m",0.01,1180.8134678247,2378.06885241942,2367.62693564939
"645",127,"Decreasing","RFTDDM","a",4.85987471573109,20950.2507332233,41921.9840185592,41921.9840185592
"646",127,"Decreasing","RFTDDM","t0",3.08341020630966,20950.2507332233,41921.9840185592,41921.9840185592
"647",127,"Decreasing","RFTDDM","nk",100,20950.2507332233,41921.9840185592,41921.9840185592
"648",127,"Decreasing","RFTDDM","m",0.001,20950.2507332233,41921.9840185592,41921.9840185592
"649",127,"Decreasing","CtlDDM","a",4.83500851062542,21221.0161576793,42458.1442294431,42448.0323153587
"650",127,"Decreasing","CtlDDM","t0",3.73976766740466,21221.0161576793,42458.1442294431,42448.0323153587
"651",127,"Decreasing","CtlDDM","m",0.01,21221.0161576793,42458.1442294431,42448.0323153587
"652",128,"Decreasing","RFTDDM","a",4.20043102662495,1017.03252018635,2055.98759606606,2055.98759606606
"653",128,"Decreasing","RFTDDM","t0",0.0749824547155905,1017.03252018635,2055.98759606606,2055.98759606606
"654",128,"Decreasing","RFTDDM","nk",70,1017.03252018635,2055.98759606606,2055.98759606606
"655",128,"Decreasing","RFTDDM","m",0.001,1017.03252018635,2055.98759606606,2055.98759606606
"656",128,"Decreasing","CtlDDM","a",3.36132652143623,11137.6571502859,22291.7562173418,22281.3143005717
"657",128,"Decreasing","CtlDDM","t0",1.73745063371881,11137.6571502859,22291.7562173418,22281.3143005717
"658",128,"Decreasing","CtlDDM","m",0.01,11137.6571502859,22291.7562173418,22281.3143005717
"659",129,"Stable","RFTDDM","a",4.60438586849081,11054.3598231586,22130.348333403,22130.348333403
"660",129,"Stable","RFTDDM","t0",2.65820823491583,11054.3598231586,22130.348333403,22130.348333403
"661",129,"Stable","RFTDDM","nk",83,11054.3598231586,22130.348333403,22130.348333403
"662",129,"Stable","RFTDDM","m",0.001,11054.3598231586,22130.348333403,22130.348333403
"663",129,"Stable","CtlDDM","a",4.45074530043004,11335.3440613957,22686.9096381057,22676.6881227913
"664",129,"Stable","CtlDDM","t0",3.41002136107834,11335.3440613957,22686.9096381057,22676.6881227913
"665",129,"Stable","CtlDDM","m",0.01,11335.3440613957,22686.9096381057,22676.6881227913
"666",130,"Stable","RFTDDM","a",2.46140318174819,11756.7305762476,23535.367006703,23535.367006703
"667",130,"Stable","RFTDDM","t0",1.80505203459294,11756.7305762476,23535.367006703,23535.367006703
"668",130,"Stable","RFTDDM","nk",42,11756.7305762476,23535.367006703,23535.367006703
"669",130,"Stable","RFTDDM","m",0.05,11756.7305762476,23535.367006703,23535.367006703
"670",130,"Stable","CtlDDM","a",3.60307466729333,21298.1905322649,42612.8104551856,42602.3810645298
"671",130,"Stable","CtlDDM","t0",2.63234631910892,21298.1905322649,42612.8104551856,42602.3810645298
"672",130,"Stable","CtlDDM","m",0.01,21298.1905322649,42612.8104551856,42602.3810645298
"673",131,"Stable","RFTDDM","a",4.04083277845846,1044.24358946795,2110.40973462926,2110.40973462926
"674",131,"Stable","RFTDDM","t0",1.83787293755652,1044.24358946795,2110.40973462926,2110.40973462926
"675",131,"Stable","RFTDDM","nk",62,1044.24358946795,2110.40973462926,2110.40973462926
"676",131,"Stable","RFTDDM","m",0.001,1044.24358946795,2110.40973462926,2110.40973462926
"677",131,"Stable","CtlDDM","a",3.35456213641524,51039.3338915517,102095.109699873,102084.667783103
"678",131,"Stable","CtlDDM","t0",3.41637309788647,51039.3338915517,102095.109699873,102084.667783103
"679",131,"Stable","CtlDDM","m",0.01,51039.3338915517,102095.109699873,102084.667783103
"680",132,"Decreasing","RFTDDM","a",3.90929524634221,1025.65595867803,2073.23447304944,2073.23447304944
"681",132,"Decreasing","RFTDDM","t0",1.13012501069342,1025.65595867803,2073.23447304944,2073.23447304944
"682",132,"Decreasing","RFTDDM","nk",59,1025.65595867803,2073.23447304944,2073.23447304944
"683",132,"Decreasing","RFTDDM","m",0.001,1025.65595867803,2073.23447304944,2073.23447304944
"684",132,"Decreasing","CtlDDM","a",3.55635511900345,1395.77590641567,2807.99372960136,2797.55181283134
"685",132,"Decreasing","CtlDDM","t0",1.43550858450927,1395.77590641567,2807.99372960136,2797.55181283134
"686",132,"Decreasing","CtlDDM","m",0.01,1395.77590641567,2807.99372960136,2797.55181283134
"687",133,"Decreasing","RFTDDM","a",3.25259615878884,939.331960645693,1900.58647698475,1900.58647698475
"688",133,"Decreasing","RFTDDM","t0",1.75263784707854,939.331960645693,1900.58647698475,1900.58647698475
"689",133,"Decreasing","RFTDDM","nk",93,939.331960645693,1900.58647698475,1900.58647698475
"690",133,"Decreasing","RFTDDM","m",0.001,939.331960645693,1900.58647698475,1900.58647698475
"691",133,"Decreasing","CtlDDM","a",3.15296793890086,1121.57063362804,2259.5831840261,2249.14126725607
"692",133,"Decreasing","CtlDDM","t0",1.95820464865726,1121.57063362804,2259.5831840261,2249.14126725607
"693",133,"Decreasing","CtlDDM","m",0.01,1121.57063362804,2259.5831840261,2249.14126725607
"694",134,"Decreasing","RFTDDM","a",3.22598814566384,942.288878970588,1906.50031363454,1906.50031363454
"695",134,"Decreasing","RFTDDM","t0",1.95248131831929,942.288878970588,1906.50031363454,1906.50031363454
"696",134,"Decreasing","RFTDDM","nk",80,942.288878970588,1906.50031363454,1906.50031363454
"697",134,"Decreasing","RFTDDM","m",0.001,942.288878970588,1906.50031363454,1906.50031363454
"698",134,"Decreasing","CtlDDM","a",3.15925262350169,1066.31979189737,2149.08150056477,2138.63958379474
"699",134,"Decreasing","CtlDDM","t0",2.24496580374622,1066.31979189737,2149.08150056477,2138.63958379474
"700",134,"Decreasing","CtlDDM","m",0.01,1066.31979189737,2149.08150056477,2138.63958379474
"701",135,"Decreasing","RFTDDM","a",3.8976522142579,1028.91183525464,2079.71275320396,2079.71275320396
"702",135,"Decreasing","RFTDDM","t0",1.56933604414559,1028.91183525464,2079.71275320396,2079.71275320396
"703",135,"Decreasing","RFTDDM","nk",74,1028.91183525464,2079.71275320396,2079.71275320396
"704",135,"Decreasing","RFTDDM","m",0.001,1028.91183525464,2079.71275320396,2079.71275320396
"705",135,"Decreasing","CtlDDM","a",3.24068761693006,21267.3000464669,42551.0169049549,42540.6000929339
"706",135,"Decreasing","CtlDDM","t0",2.63889566559389,21267.3000464669,42551.0169049549,42540.6000929339
"707",135,"Decreasing","CtlDDM","m",0.01,21267.3000464669,42551.0169049549,42540.6000929339
"708",136,"Decreasing","RFTDDM","a",3.76350252560601,1002.86600068381,2027.63785557535,2027.63785557535
"709",136,"Decreasing","RFTDDM","t0",3.05530023074914,1002.86600068381,2027.63785557535,2027.63785557535
"710",136,"Decreasing","RFTDDM","nk",64,1002.86600068381,2027.63785557535,2027.63785557535
"711",136,"Decreasing","RFTDDM","m",0.001,1002.86600068381,2027.63785557535,2027.63785557535
"712",136,"Decreasing","CtlDDM","a",3.12991783797579,51176.3619300361,102369.153250728,102358.723860072
"713",136,"Decreasing","CtlDDM","t0",4.18840770935962,51176.3619300361,102369.153250728,102358.723860072
"714",136,"Decreasing","CtlDDM","m",0.01,51176.3619300361,102369.153250728,102358.723860072
"715",137,"Stable","RFTDDM","a",4.07006040022585,1039.37689403443,2100.65964227659,2100.65964227659
"716",137,"Stable","RFTDDM","t0",1.16065166527371,1039.37689403443,2100.65964227659,2100.65964227659
"717",137,"Stable","RFTDDM","nk",62,1039.37689403443,2100.65964227659,2100.65964227659
"718",137,"Stable","RFTDDM","m",0.001,1039.37689403443,2100.65964227659,2100.65964227659
"719",137,"Stable","CtlDDM","a",4.28867417691325,1254.37738481765,2525.1841602911,2514.7547696353
"720",137,"Stable","CtlDDM","t0",1.10987573285605,1254.37738481765,2525.1841602911,2514.7547696353
"721",137,"Stable","CtlDDM","m",0.01,1254.37738481765,2525.1841602911,2514.7547696353
"722",138,"Decreasing","RFTDDM","a",3.75591233666491,1023.4698066812,2068.82869605709,2068.82869605709
"723",138,"Decreasing","RFTDDM","t0",2.48068110699233,1023.4698066812,2068.82869605709,2068.82869605709
"724",138,"Decreasing","RFTDDM","nk",91,1023.4698066812,2068.82869605709,2068.82869605709
"725",138,"Decreasing","RFTDDM","m",0.001,1023.4698066812,2068.82869605709,2068.82869605709
"726",138,"Decreasing","CtlDDM","a",3.32596697756955,11287.7330701208,22591.8829522625,22581.4661402415
"727",138,"Decreasing","CtlDDM","t0",3.1869526584923,11287.7330701208,22591.8829522625,22581.4661402415
"728",138,"Decreasing","CtlDDM","m",0.01,11287.7330701208,22591.8829522625,22581.4661402415
"729",139,"Stable","RFTDDM","a",3.83883825275886,11023.0856230804,22068.0938018541,22068.0938018541
"730",139,"Stable","RFTDDM","t0",1.43151776032052,11023.0856230804,22068.0938018541,22068.0938018541
"731",139,"Stable","RFTDDM","nk",90,11023.0856230804,22068.0938018541,22068.0938018541
"732",139,"Stable","RFTDDM","m",0.001,11023.0856230804,22068.0938018541,22068.0938018541
"733",139,"Stable","CtlDDM","a",3.04576904429978,101042.022132693,202100.486182156,202090.044265386
"734",139,"Stable","CtlDDM","t0",2.9268935986751,101042.022132693,202100.486182156,202090.044265386
"735",139,"Stable","CtlDDM","m",0.01,101042.022132693,202100.486182156,202090.044265386
"736",140,"Stable","RFTDDM","a",4.30271995643302,1062.38992042017,2146.68569504806,2146.68569504806
"737",140,"Stable","RFTDDM","t0",1.64011020537264,1062.38992042017,2146.68569504806,2146.68569504806
"738",140,"Stable","RFTDDM","nk",94,1062.38992042017,2146.68569504806,2146.68569504806
"739",140,"Stable","RFTDDM","m",0.001,1062.38992042017,2146.68569504806,2146.68569504806
"740",140,"Stable","CtlDDM","a",4.2639359973112,1320.98921304787,2658.40781675153,2647.97842609573
"741",140,"Stable","CtlDDM","t0",1.94182300024836,1320.98921304787,2658.40781675153,2647.97842609573
"742",140,"Stable","CtlDDM","m",0.01,1320.98921304787,2658.40781675153,2647.97842609573
"743",141,"Stable","RFTDDM","a",3.48180632020676,996.275963273323,2014.47448224001,2014.47448224001
"744",141,"Stable","RFTDDM","t0",1.26798548193175,996.275963273323,2014.47448224001,2014.47448224001
"745",141,"Stable","RFTDDM","nk",93,996.275963273323,2014.47448224001,2014.47448224001
"746",141,"Stable","RFTDDM","m",0.001,996.275963273323,2014.47448224001,2014.47448224001
"747",141,"Stable","CtlDDM","a",3.27668362115671,21061.5939051471,42139.6297270642,42129.1878102941
"748",141,"Stable","CtlDDM","t0",1.91014174353173,21061.5939051471,42139.6297270642,42129.1878102941
"749",141,"Stable","CtlDDM","m",0.01,21061.5939051471,42139.6297270642,42129.1878102941
"750",142,"Stable","RFTDDM","a",2.51260086321153,11086.8324702365,22195.4690942873,22195.4690942873
"751",142,"Stable","RFTDDM","t0",3.17619156631943,11086.8324702365,22195.4690942873,22195.4690942873
"752",142,"Stable","RFTDDM","nk",30,11086.8324702365,22195.4690942873,22195.4690942873
"753",142,"Stable","RFTDDM","m",0.05,11086.8324702365,22195.4690942873,22195.4690942873
"754",142,"Stable","CtlDDM","a",3.99847856348143,1376.90668628079,2770.16648792227,2759.81337256157
"755",142,"Stable","CtlDDM","t0",3.04807965821873,1376.90668628079,2770.16648792227,2759.81337256157
"756",142,"Stable","CtlDDM","m",0.01,1376.90668628079,2770.16648792227,2759.81337256157
"757",143,"Decreasing","RFTDDM","a",3.64360726347384,976.773784089743,1975.47012387285,1975.47012387285
"758",143,"Decreasing","RFTDDM","t0",1.30780290543186,976.773784089743,1975.47012387285,1975.47012387285
"759",143,"Decreasing","RFTDDM","nk",80,976.773784089743,1975.47012387285,1975.47012387285
"760",143,"Decreasing","RFTDDM","m",0.001,976.773784089743,1975.47012387285,1975.47012387285
"761",143,"Decreasing","CtlDDM","a",3.12804328488292,41194.4947303068,82405.4313773837,82394.9894606136
"762",143,"Decreasing","CtlDDM","t0",2.13734867031091,41194.4947303068,82405.4313773837,82394.9894606136
"763",143,"Decreasing","CtlDDM","m",0.01,41194.4947303068,82405.4313773837,82394.9894606136
"764",144,"Stable","RFTDDM","a",2.63825599656842,1412.45311936113,2846.79532141694,2846.79532141694
"765",144,"Stable","RFTDDM","t0",2.04519921383617e-07,1412.45311936113,2846.79532141694,2846.79532141694
"766",144,"Stable","RFTDDM","nk",100,1412.45311936113,2846.79532141694,2846.79532141694
"767",144,"Stable","RFTDDM","m",0.001,1412.45311936113,2846.79532141694,2846.79532141694
"768",144,"Stable","CtlDDM","a",3.8550508459895,910726.433198444,1821469.28320891,1821458.86639689
"769",144,"Stable","CtlDDM","t0",2.04098326172108,910726.433198444,1821469.28320891,1821458.86639689
"770",144,"Stable","CtlDDM","m",0.01,910726.433198444,1821469.28320891,1821458.86639689
"771",145,"Stable","RFTDDM","a",3.90530563066545,1054.69829208235,2131.28566685939,2131.28566685939
"772",145,"Stable","RFTDDM","t0",1.66997417935461,1054.69829208235,2131.28566685939,2131.28566685939
"773",145,"Stable","RFTDDM","nk",96,1054.69829208235,2131.28566685939,2131.28566685939
"774",145,"Stable","RFTDDM","m",0.001,1054.69829208235,2131.28566685939,2131.28566685939
"775",145,"Stable","CtlDDM","a",3.70361441877793,1217.59715648167,2451.61112498435,2441.19431296334
"776",145,"Stable","CtlDDM","t0",2.32523299446912,1217.59715648167,2451.61112498435,2441.19431296334
"777",145,"Stable","CtlDDM","m",0.01,1217.59715648167,2451.61112498435,2441.19431296334
"778",146,"Stable","RFTDDM","a",3.15168552850251,947.334949143768,1916.5924539809,1916.5924539809
"779",146,"Stable","RFTDDM","t0",1.11023960178865,947.334949143768,1916.5924539809,1916.5924539809
"780",146,"Stable","RFTDDM","nk",99,947.334949143768,1916.5924539809,1916.5924539809
"781",146,"Stable","RFTDDM","m",0.001,947.334949143768,1916.5924539809,1916.5924539809
"782",146,"Stable","CtlDDM","a",2.90643787833777,21011.0904209183,42038.6227586066,42028.1808418366
"783",146,"Stable","CtlDDM","t0",1.61432280222209,21011.0904209183,42038.6227586066,42028.1808418366
"784",146,"Stable","CtlDDM","m",0.01,21011.0904209183,42038.6227586066,42028.1808418366
"785",147,"Decreasing","RFTDDM","a",4.64614529710522,1084.54803364505,2190.90022110436,2190.90022110436
"786",147,"Decreasing","RFTDDM","t0",2.89931965785318,1084.54803364505,2190.90022110436,2190.90022110436
"787",147,"Decreasing","RFTDDM","nk",50,1084.54803364505,2190.90022110436,2190.90022110436
"788",147,"Decreasing","RFTDDM","m",0.001,1084.54803364505,2190.90022110436,2190.90022110436
"789",147,"Decreasing","CtlDDM","a",3.84204406049876,21542.6079526067,43101.5690205742,43091.2159052135
"790",147,"Decreasing","CtlDDM","t0",4.04126250547701,21542.6079526067,43101.5690205742,43091.2159052135
"791",147,"Decreasing","CtlDDM","m",0.01,21542.6079526067,43101.5690205742,43091.2159052135
"792",148,"Decreasing","RFTDDM","a",3.90915023777433,1035.29056829296,2092.4702192806,2092.4702192806
"793",148,"Decreasing","RFTDDM","t0",1.34982390517466,1035.29056829296,2092.4702192806,2092.4702192806
"794",148,"Decreasing","RFTDDM","nk",68,1035.29056829296,2092.4702192806,2092.4702192806
"795",148,"Decreasing","RFTDDM","m",0.001,1035.29056829296,2092.4702192806,2092.4702192806
"796",148,"Decreasing","CtlDDM","a",3.46821955593388,1361.05261499433,2738.52204200968,2728.10522998867
"797",148,"Decreasing","CtlDDM","t0",1.88474607083881,1361.05261499433,2738.52204200968,2728.10522998867
"798",148,"Decreasing","CtlDDM","m",0.01,1361.05261499433,2738.52204200968,2728.10522998867
"799",149,"Stable","RFTDDM","a",3.8625278176741,1020.90184961037,2063.72625491412,2063.72625491412
"800",149,"Stable","RFTDDM","t0",0.892635172799163,1020.90184961037,2063.72625491412,2063.72625491412
"801",149,"Stable","RFTDDM","nk",96,1020.90184961037,2063.72625491412,2063.72625491412
"802",149,"Stable","RFTDDM","m",0.001,1020.90184961037,2063.72625491412,2063.72625491412
"803",149,"Stable","CtlDDM","a",3.47606074922178,21128.7728400439,42273.9875968579,42263.5456800878
"804",149,"Stable","CtlDDM","t0",1.75083746826392,21128.7728400439,42273.9875968579,42263.5456800878
"805",149,"Stable","CtlDDM","m",0.01,21128.7728400439,42273.9875968579,42263.5456800878
"806",150,"Decreasing","RFTDDM","a",3.99423312404701,11013.1862024315,22048.2949605564,22048.2949605564
"807",150,"Decreasing","RFTDDM","t0",1.30152238514551,11013.1862024315,22048.2949605564,22048.2949605564
"808",150,"Decreasing","RFTDDM","nk",99,11013.1862024315,22048.2949605564,22048.2949605564
"809",150,"Decreasing","RFTDDM","m",0.001,11013.1862024315,22048.2949605564,22048.2949605564
"810",150,"Decreasing","CtlDDM","a",4.0047116031457,11240.4357075652,22497.3133319005,22486.8714151305
"811",150,"Decreasing","CtlDDM","t0",1.5635315087442,11240.4357075652,22497.3133319005,22486.8714151305
"812",150,"Decreasing","CtlDDM","m",0.01,11240.4357075652,22497.3133319005,22486.8714151305
"813",151,"Decreasing","RFTDDM","a",3.12234259925716,2348.88050745245,4719.65009759959,4719.65009759959
"814",151,"Decreasing","RFTDDM","t0",0.69823727276509,2348.88050745245,4719.65009759959,4719.65009759959
"815",151,"Decreasing","RFTDDM","nk",36,2348.88050745245,4719.65009759959,4719.65009759959
"816",151,"Decreasing","RFTDDM","m",0.0151371628826474,2348.88050745245,4719.65009759959,4719.65009759959
"817",151,"Decreasing","CtlDDM","a",3.26862947788916,51197.8041709216,102412.025153864,102401.608341843
"818",151,"Decreasing","CtlDDM","t0",1.74408431308979,51197.8041709216,102412.025153864,102401.608341843
"819",151,"Decreasing","CtlDDM","m",0.01,51197.8041709216,102412.025153864,102401.608341843
"820",152,"Stable","RFTDDM","a",3.87347965457427,1057.51136891461,2136.94529352258,2136.94529352258
"821",152,"Stable","RFTDDM","t0",1.28755204320071,1057.51136891461,2136.94529352258,2136.94529352258
"822",152,"Stable","RFTDDM","nk",94,1057.51136891461,2136.94529352258,2136.94529352258
"823",152,"Stable","RFTDDM","m",0.001,1057.51136891461,2136.94529352258,2136.94529352258
"824",152,"Stable","CtlDDM","a",3.7093045312437,1229.67178247028,2475.78548171059,2465.34356494056
"825",152,"Stable","CtlDDM","t0",1.80650415253925,1229.67178247028,2475.78548171059,2465.34356494056
"826",152,"Stable","CtlDDM","m",0.01,1229.67178247028,2475.78548171059,2465.34356494056
"827",153,"Decreasing","RFTDDM","a",4.99382581116641,1137.56497211165,2296.98527144341,2296.98527144341
"828",153,"Decreasing","RFTDDM","t0",0.607436616987946,1137.56497211165,2296.98527144341,2296.98527144341
"829",153,"Decreasing","RFTDDM","nk",73,1137.56497211165,2296.98527144341,2296.98527144341
"830",153,"Decreasing","RFTDDM","m",0.001,1137.56497211165,2296.98527144341,2296.98527144341
"831",153,"Decreasing","CtlDDM","a",4.00377539370693,181387.623801603,362791.639098622,362781.247603207
"832",153,"Decreasing","CtlDDM","t0",3.17200606898714,181387.623801603,362791.639098622,362781.247603207
"833",153,"Decreasing","CtlDDM","m",0.01,181387.623801603,362791.639098622,362781.247603207
"834",154,"Stable","RFTDDM","a",4.17285283186811,1010.95366945001,2043.6770097421,2043.6770097421
